Date;Category;Label;Debit;Credit
2016-06-08;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN07/06;14,00;0
2016-06-07;PAIEMENTPARCARTE;INTERMARCHENFCTADEN06/06;6,06;0
2016-06-07;PAIEMENTPARCARTE;INTERMARCHELANVALL06/06;29,59;0
2016-06-07;PAIEMENTPARCARTE;GOURMETWOKTADEN06/06;17,90;0
2016-06-06;PAIEMENTPARCARTE;BARDESVEDETTEDINAN04/06;23,20;0
2016-06-06;PAIEMENTPARCARTE;BARDESVEDETTEDINAN05/06;12,40;0
2016-06-06;PAIEMENTPARCARTE;INTERMARCHETADEN03/06;12,12;0
2016-06-06;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN03/06;1,80;0
2016-06-06;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN03/06;6,90;0
2016-06-06;PAIEMENTPARCARTE;LEZAGDINAN04/06;11,70;0
2016-06-03;PAIEMENTPARCARTE;BARDESVEDETTEDINAN02/06;14,00;0
2016-06-03;PAIEMENTPARCARTE;INTERMARCHENFCTADEN02/06;4,26;0
2016-06-03;PAIEMENTPARCARTE;INTERMARCHENFCTADEN02/06;7,30;0
2016-06-03;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN02/06;3,30;0
2016-06-03;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-06-02;PAIEMENTPARCARTE;INTERMARCHETADEN01/06;4,82;0
2016-06-01;INTERETSCREDITEURS;PARTSSOCLANDERNEAU;0;0,33
2016-06-01;PAIEMENTPARCARTE;INTERMARCHENFCTADEN31/05;9,75;0
2016-06-01;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN31/05;5,75;0
2016-06-01;RETRAITAUDISTRIBUTEUR;DAB2DINANMERC31/0520H30;100,00;0
2016-05-31;PAIEMENTPARCARTE;BARDESVEDETTEDINAN30/05;14,00;0
2016-05-31;PAIEMENTPARCARTE;INTERMARCHETADEN30/05;7,11;0
2016-05-31;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN30/05;0,95;0
2016-05-31;PAIEMENTPARCARTE;INTERMARCHENFCTADEN30/05;9,15;0
2016-05-31;PAIEMENTPARCARTE;COIFF&COTADEN30/05;16,00;0
2016-05-30;PAIEMENTPARCARTE;BARDESVEDETTEDINAN28/05;18,00;0
2016-05-30;PAIEMENTPARCARTE;BARDESVEDETTEDINAN27/05;9,50;0
2016-05-30;PAIEMENTPARCARTE;BARDESVEDETTEDINAN29/05;10,00;0
2016-05-30;PAIEMENTPARCARTE;CAFETERRASSESDINAN29/05;10,80;0
2016-05-30;PAIEMENTPARCARTE;LE1DELAPLACEDINAN28/05;25,50;0
2016-05-30;PAIEMENTPARCARTE;RESTOCECCODINAN27/05;18,85;0
2016-05-30;PAIEMENTPARCARTE;INTERMARCHENFCTADEN27/05;8,96;0
2016-05-30;PAIEMENTPARCARTE;LEZAGDINAN29/05;17,80;0
2016-05-30;PAIEMENTPARCARTE;CARREFOURCITYDINAN28/05;5,00;0
2016-05-30;PAIEMENTPARCARTE;LEDUCLOSDINAN28/05;13,70;0
2016-05-27;VIREMENTENVOTREFAVEUR;APOLOGICAPOLOGIC61461214400001;0;1859,08
2016-05-27;PAIEMENTPARCARTE;BARDESVEDETTEDINAN26/05;24,80;0
2016-05-27;PAIEMENTPARCARTE;INTERMARCHENFCTADEN26/05;5,70;0
2016-05-26;PAIEMENTPARCARTE;INTERMARCHENFCTADEN25/05;10,76;0
2016-05-26;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN25/05;3,30;0
2016-05-26;PAIEMENTPARCARTE;LE40BOULEVARDQUEVERT25/05;7,20;0
2016-05-26;PAIEMENTPARCARTE;LE40BOULEVARDQUEVERT24/05;6,00;0
2016-05-26;RETRAITAUDISTRIBUTEUR;DINANGARE25/0517H41;100,00;0
2016-05-25;PAIEMENTPARCARTE;INTERMARCHENFCTADEN24/05;6,91;0
2016-05-25;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN24/05;2,00;0
2016-05-25;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN24/05;3,00;0
2016-05-25;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN24/05;15,40;0
2016-05-24;PAIEMENTPARCARTE;BARDESVEDETTEDINAN23/05;14,00;0
2016-05-24;PAIEMENTPARCARTE;INTERMARCHENFCTADEN23/05;16,70;0
2016-05-24;PAIEMENTPARCARTE;INTERMARCHETADEN23/05;9,36;0
2016-05-24;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN23/05;3,80;0
2016-05-23;PAIEMENTPARCARTE;LECELTICDINAN21/05;23,50;0
2016-05-23;PAIEMENTPARCARTE;BARDESVEDETTEDINAN22/05;14,20;0
2016-05-23;PAIEMENTPARCARTE;BARDESVEDETTEDINAN22/05;34,80;0
2016-05-23;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN20/05;17,80;0
2016-05-23;PAIEMENTPARCARTE;INTERMARCHETADEN20/05;5,25;0
2016-05-23;PAIEMENTPARCARTE;INTERMARCHETADEN20/05;8,96;0
2016-05-23;PAIEMENTPARCARTE;BARDESVEDETTEDINAN21/05;14,60;0
2016-05-23;PAIEMENTPARCARTE;CARREFOURCITYDINAN21/05;1,34;0
2016-05-23;PAIEMENTPARCARTE;LEDUCLOSDINAN21/05;3,80;0
2016-05-20;CHEQUEEMIS;5216296;4,60;0
2016-05-20;PAIEMENTPARCARTE;BARDESVEDETTEDINAN19/05;14,40;0
2016-05-20;PAIEMENTPARCARTE;INTERMARCHENFCTADEN19/05;9,74;0
2016-05-20;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN19/05;3,95;0
2016-05-20;PAIEMENTPARCARTE;MUZIKANAODINAN18/05;18,30;0
2016-05-19;PAIEMENTPARCARTE;LESTERRASSESDINAN18/05;22,20;0
2016-05-19;PAIEMENTPARCARTE;LE1DELAPLACEDINAN18/05;25,50;0
2016-05-19;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN18/05;8,40;0
2016-05-17;PAIEMENTPARCARTE;INTERMARCHENFCTADEN13/05;8,96;0
2016-05-17;PAIEMENTPARCARTE;INTERMARCHETADEN13/05;5,67;0
2016-05-17;PAIEMENTPARCARTE;ATELIERGOURMANDDINAN15/05;19,50;0
2016-05-17;PAIEMENTPARCARTE;INTERMARCHETADEN14/05;49,29;0
2016-05-17;PAIEMENTPARCARTE;CARREFOURCITYDINAN16/05;9,79;0
2016-05-17;RETRAITAUDISTRIBUTEUR;DINANCENTRE113/0507H06;60,00;0
2016-05-17;PRELEVMNT;SFR;40,49;0
2016-05-13;PAIEMENTPARCARTE;BARDESVEDETTEDINAN12/05;12,00;0
2016-05-13;PAIEMENTPARCARTE;INTERMARCHENFCTADEN12/05;4,82;0
2016-05-13;PAIEMENTPARCARTE;INTERMARCHENFCTADEN12/05;11,07;0
2016-05-13;PAIEMENTPARCARTE;LEPAPILLONDINAN12/05;3,20;0
2016-05-13;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN12/05;3,85;0
2016-05-13;PAIEMENTPARCARTE;LE40BOULEVARDQUEVERT11/05;7,20;0
2016-05-12;PAIEMENTPARCARTE;INTERMARCHENFCTADEN11/05;6,91;0
2016-05-12;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN11/05;3,80;0
2016-05-11;PAIEMENTPARCARTE;INTERMARCHENFCTADEN10/05;10,57;0
2016-05-11;PAIEMENTPARCARTE;INTERMARCHENFCTADEN10/05;4,82;0
2016-05-11;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN10/05;22,30;0
2016-05-10;CHEQUEEMIS;5216297;21,00;0
2016-05-10;PAIEMENTPARCARTE;INTERMARCHENFCTADEN09/05;4,82;0
2016-05-10;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN09/05;3,80;0
2016-05-09;REGULOPECREDITRICES;PRVTASSPACIFICA6832735907;23,45;0
2016-05-09;REGULOPECREDITRICES;PRVTASSPACIFICA5973356907;49,01;0
2016-05-09;REGULOPECREDITRICES;PRVTASSPACIFICA4530293907;116,25;0
2016-05-09;PAIEMENTPARCARTE;SOMOBADACTADEN06/05;62,66;0
2016-05-09;PAIEMENTPARCARTE;LALUMACHELLEDINAN08/05;10,70;0
2016-05-09;PAIEMENTPARCARTE;BARDESVEDETTEDINAN08/05;9,80;0
2016-05-09;PAIEMENTPARCARTE;INTERMARCHETADEN07/05;23,04;0
2016-05-09;PAIEMENTPARCARTE;INTERMARCHETADEN06/05;62,22;0
2016-05-09;PAIEMENTPARCARTE;PHIECENTRALEDINAN06/05;11,23;0
2016-05-09;PAIEMENTPARCARTE;TERRESNEUVASDINAN08/05;3,95;0
2016-05-09;PRELEVEMENT;PRETPERSONNEL018506;509,98;0
2016-05-06;CHEQUEEMIS;5216294;71,40;0
2016-05-06;PAIEMENTPARCARTE;INTERMARCHENFCTADEN04/05;8,45;0
2016-05-06;PAIEMENTPARCARTE;INTERMARCHENFCTADEN04/05;7,51;0
2016-05-06;PAIEMENTPARCARTE;BARDESVEDETTEDINAN05/05;27,20;0
2016-05-04;PAIEMENTPARCARTE;CAFETERRASSESDINAN03/05;3,30;0
2016-05-04;RETRAITAUDISTRIBUTEUR;DAB2DINANMERC03/0518H55;70,00;0
2016-05-03;PAIEMENTPARCARTE;SFRONESHOTMOBSVIPUTEAUX30/04;43,97;0
2016-05-03;PAIEMENTPARCARTE;INTERMARCHETADEN02/05;9,30;0
2016-05-03;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-05-03;REGULOPEDEBITRICES;RETROCESSCARTE5137732945661570;0;20,10
2016-05-02;PAIEMENTPARCARTE;GRENIERSTUDIOBREST30/04;29,90;0
2016-05-02;PAIEMENTPARCARTE;HOTELVAUBANBREST01/05;21,00;0
2016-05-02;PAIEMENTPARCARTE;HOTELVAUBANBREST01/05;19,20;0
2016-05-02;PAIEMENTPARCARTE;HOTELVAUBANBREST01/05;20,50;0
2016-05-02;PAIEMENTPARCARTE;DECATHLON0032GUIPAVAS30/04;53,95;0
2016-05-02;PAIEMENTPARCARTE;LE54CAFEBREST01/05;22,70;0
2016-05-02;FRAIS;PRESTATIONCARTE;17,50;0
2016-04-30;RETRAITAUDISTRIBUTEUR;DABBRESTST-MARC30/0410H46;80,00;0
2016-04-29;PRELEVEMENT;SUPPLETIS018506;10,00;0
2016-04-28;VIREMENTENVOTREFAVEUR;SUPPLETIS;0;10,00
2016-04-28;VIREMENTENVOTREFAVEUR;C.P.A.M.FINISTERE161180003193;0;15,10
2016-04-28;CHEQUEEMIS;5216295;125,00;0
2016-04-28;CHEQUEEMIS;5216291;10,97;0
2016-04-27;VIREMENTENVOTREFAVEUR;APOLOGICAPOLOGIC61161148200001;0;1927,64
2016-04-26;CHEQUEEMIS;5216290;8,98;0
2016-04-25;CHEQUEEMIS;5216293/0000000/000000000;55,00;0
2016-04-25;CHEQUEEMIS;5216292/0000000/000000000;100,00;0
2016-04-22;CHEQUEEMIS;5216287;70,00;0
2016-04-12;CHEQUEEMIS;5216289;13,72;0
2016-04-12;RETRAITMURD'ARGENT;BRESTSAINTMARC150818;200,00;0
2016-04-11;CHEQUEEMIS;5216288;100,00;0
2016-04-08;CHEQUEEMIS;5216286;7,35;0
2016-04-08;CHEQUEEMIS;5216285;15,44;0
2016-04-08;PRELEVEMENT;PRETPERSONNEL018506;509,98;0
2016-04-04;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-04-01;PAIEMENTPARCARTE;INTERMARCHELANVALL31/03;10,49;0
2016-04-01;PAIEMENTPARCARTE;INTERMARCHELANVALL31/03;11,50;0
2016-04-01;PAIEMENTPARCARTE;PORTPLAISANCEDINAN31/03;528,00;0
2016-04-01;PAIEMENTPARCARTE;LECOCHONGRILLTADEN31/03;14,84;0
2016-04-01;RETRAITAUDISTRIBUTEUR;LANVALLAY31/0318H50;100,00;0
